pca_dim,nb_kernels,kernel_size,stride,kernel_modes,variant,mean_accuracy,std_accuracy,param_count,run_dir,efficiency
8,2,3,2,16,qconv_quantum,0.8901497241922773,0.1521932374087794,986,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-171942,0.0009027887669292874
8,2,3,2,16,qconv_classical,0.7443656422379826,0.17576722188227006,22,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-171942,0.0338348019199083
8,2,4,1,4,qconv_quantum,0.5774625689519307,0.05550338747429722,90,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-172652,0.006416250766132564
8,2,4,1,4,qconv_classical,0.580929866036249,0.06854378811450645,32,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-172652,0.01815405831363278
8,2,4,1,8,qconv_quantum,0.6458628841607565,0.1883560004010144,266,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-172659,0.002428055955491566
8,2,4,1,8,qconv_classical,0.580929866036249,0.06854378811450645,32,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-172659,0.01815405831363278
8,2,4,1,10,qconv_quantum,0.6819542947202522,0.13063713708187635,402,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-172720,0.0016964037182095825
8,2,4,1,10,qconv_classical,0.580929866036249,0.06854378811450645,32,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-172720,0.01815405831363278
8,2,4,1,12,qconv_quantum,0.7646966115051221,0.1994937583805017,570,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-172805,0.001341573002640565
8,2,4,1,12,qconv_classical,0.580929866036249,0.06854378811450645,32,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-172805,0.01815405831363278
8,2,4,1,16,qconv_quantum,0.8163908589440504,0.24474848979264263,1002,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-172942,0.0008147613362715074
8,2,4,1,16,qconv_classical,0.580929866036249,0.06854378811450645,32,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-172942,0.01815405831363278
8,2,4,2,4,qconv_quantum,0.5683215130023641,0.05082907248959626,74,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-174128,0.007680020445977894
8,2,4,2,4,qconv_classical,0.638140267927502,0.17579837983835414,24,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-174128,0.026589177830312585
8,2,4,2,8,qconv_quantum,0.7558707643814027,0.023246517342779913,250,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-174135,0.0030234830575256106
8,2,4,2,8,qconv_classical,0.638140267927502,0.17579837983835414,24,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-174135,0.026589177830312585
8,2,4,2,10,qconv_quantum,0.8940898345153665,0.02223730688662852,386,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-174151,0.0023162949080708975
8,2,4,2,10,qconv_classical,0.638140267927502,0.17579837983835414,24,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-174151,0.026589177830312585
8,2,4,2,12,qconv_quantum,0.8096138691883372,0.17388752788358938,554,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-174225,0.0014613968757912223
8,2,4,2,12,qconv_classical,0.638140267927502,0.17579837983835414,24,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-174225,0.026589177830312585
8,2,4,2,16,qconv_quantum,0.8838455476753349,0.13115717659141599,986,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-174329,0.0008963950787782301
8,2,4,2,16,qconv_classical,0.638140267927502,0.17579837983835414,24,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-174329,0.026589177830312585
8,3,1,1,4,qconv_quantum,0.5366430260047281,0.0,170,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-175006,0.0031567236823807536
8,3,1,1,4,qconv_classical,0.7226162332545312,0.11551973433609883,56,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-175006,0.012903861308116629
8,3,1,1,8,qconv_quantum,0.7631205673758865,0.19160140317327945,434,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-175014,0.0017583423211425956
8,3,1,1,8,qconv_classical,0.7226162332545312,0.11551973433609883,56,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-175014,0.012903861308116629
8,3,1,1,10,qconv_quantum,0.9145784081954295,0.09035723663111295,638,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-175050,0.0014335084767953439
8,3,1,1,10,qconv_classical,0.7226162332545312,0.11551973433609883,56,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-175050,0.012903861308116629
8,3,1,1,12,qconv_quantum,0.8239558707643814,0.24841075411941343,890,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-175219,0.0009257931132184061
8,3,1,1,12,qconv_classical,0.7226162332545312,0.11551973433609883,56,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-175219,0.012903861308116629
8,3,1,1,16,qconv_quantum,0.9451536643026005,0.0686296193100876,1538,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-175522,0.0006145342420693111
8,3,1,1,16,qconv_classical,0.7226162332545312,0.11551973433609883,56,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-175522,0.012903861308116629
8,3,2,1,4,qconv_quantum,0.6706067769897557,0.09694670073967125,158,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-182128,0.0042443466898085805
8,3,2,1,4,qconv_classical,0.6133963750985028,0.1052159081274828,53,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-182128,0.011573516511292506
8,3,2,1,8,qconv_quantum,0.7965327029156817,0.23562819043752603,422,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-182136,0.0018875182533546959
8,3,2,1,8,qconv_classical,0.6133963750985028,0.1052159081274828,53,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-182136,0.011573516511292506
8,3,2,1,10,qconv_quantum,0.7440504334121355,0.18301985068330864,626,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-182209,0.0011885789671120376
8,3,2,1,10,qconv_classical,0.6133963750985028,0.1052159081274828,53,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-182209,0.011573516511292506
8,3,2,1,12,qconv_quantum,0.8258471237194641,0.2511890510306865,878,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-182326,0.0009406003687009842
8,3,2,1,12,qconv_classical,0.6133963750985028,0.1052159081274828,53,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-182326,0.011573516511292506
8,3,2,1,16,qconv_quantum,0.8283687943262411,0.2535967645984561,1526,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-182618,0.0005428366935296469
8,3,2,1,16,qconv_classical,0.6133963750985028,0.1052159081274828,53,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-182618,0.011573516511292506
8,3,2,2,4,qconv_quantum,0.5531914893617021,0.025457381798528207,122,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-184804,0.004534356470177887
8,3,2,2,4,qconv_classical,0.7479905437352246,0.09503898938441405,35,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-184804,0.02137115839243499
8,3,2,2,8,qconv_quantum,0.8660362490149724,0.1485614508817118,386,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-184812,0.0022436172254273897
8,3,2,2,8,qconv_classical,0.7479905437352246,0.09503898938441405,35,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-184812,0.02137115839243499
8,3,2,2,10,qconv_quantum,0.908274231678487,0.08351145392182249,590,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-184837,0.0015394478503025202
8,3,2,2,10,qconv_classical,0.7479905437352246,0.09503898938441405,35,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-184837,0.02137115839243499
8,3,2,2,12,qconv_quantum,0.9799842395587076,0.014590968541855516,842,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-184932,0.0011638767690720993
8,3,2,2,12,qconv_classical,0.7479905437352246,0.09503898938441405,35,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-184932,0.02137115839243499
8,3,2,2,16,qconv_quantum,0.960756501182033,0.059782368299067655,1490,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-185120,0.000644803020927539
8,3,2,2,16,qconv_classical,0.7479905437352246,0.09503898938441405,35,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-185120,0.02137115839243499
8,3,3,1,4,qconv_quantum,0.5591804570527975,0.03903597564733639,146,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-190316,0.003830003130498613
8,3,3,1,4,qconv_classical,0.6603624901497241,0.06198062802465146,50,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-190316,0.013207249802994482
8,3,3,1,8,qconv_quantum,0.9049645390070922,0.0463718679684343,410,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-190324,0.002207230582944127
8,3,3,1,8,qconv_classical,0.6603624901497241,0.06198062802465146,50,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-190324,0.013207249802994482
8,3,3,1,10,qconv_quantum,0.8157604412923561,0.2360689471796468,614,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-190354,0.0013286000672513944
8,3,3,1,10,qconv_classical,0.6603624901497241,0.06198062802465146,50,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-190354,0.013207249802994482
8,3,3,1,12,qconv_quantum,0.8693459416863673,0.022878168399210776,866,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-190502,0.0010038636740027336
8,3,3,1,12,qconv_classical,0.6603624901497241,0.06198062802465146,50,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-190502,0.013207249802994482
8,3,3,1,16,qconv_quantum,0.8100866824271079,0.2412544705050301,1514,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-190740,0.0005350638589346815
8,3,3,1,16,qconv_classical,0.6603624901497241,0.06198062802465146,50,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-190740,0.013207249802994482
8,3,3,2,4,qconv_quantum,0.5462568951930654,0.013139898721572727,110,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-192556,0.004965971774482413
8,3,3,2,4,qconv_classical,0.6833727344365642,0.08435355679711384,32,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-192556,0.02135539795114263
8,3,3,2,8,qconv_quantum,0.9230890464933018,0.04981471368635657,374,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-192604,0.0024681525307307535
8,3,3,2,8,qconv_classical,0.6833727344365642,0.08435355679711384,32,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-192604,0.02135539795114263
8,3,3,2,10,qconv_quantum,0.8534278959810875,0.1342889484514477,578,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-192627,0.001476518851178352
8,3,3,2,10,qconv_classical,0.6833727344365642,0.08435355679711384,32,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-192627,0.02135539795114263
8,3,3,2,12,qconv_quantum,0.9524034672970844,0.02145099698788997,830,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-192714,0.001147474056984439
8,3,3,2,12,qconv_classical,0.6833727344365642,0.08435355679711384,32,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-192714,0.02135539795114263
8,3,3,2,16,qconv_quantum,0.959022852639874,0.03262868139923709,1478,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-192845,0.0006488652588903072
8,3,3,2,16,qconv_classical,0.6833727344365642,0.08435355679711384,32,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-192845,0.02135539795114263
8,3,4,1,4,qconv_quantum,0.5366430260047281,0.0,134,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-193801,0.0040047987015278215
8,3,4,1,4,qconv_classical,0.7722616233254531,0.08909153166891905,47,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-193801,0.016431098368626662
8,3,4,1,8,qconv_quantum,0.886367218282112,0.03346413427037753,398,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-193809,0.002227053312266613
8,3,4,1,8,qconv_classical,0.7722616233254531,0.08909153166891905,47,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-193809,0.016431098368626662
8,3,4,1,10,qconv_quantum,0.8660362490149724,0.12332210460286408,602,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-193838,0.0014385984202906518
8,3,4,1,10,qconv_classical,0.7722616233254531,0.08909153166891905,47,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-193838,0.016431098368626662
8,3,4,1,12,qconv_quantum,0.960756501182033,0.02027591644670594,854,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-193942,0.0011250076126253315
8,3,4,1,12,qconv_classical,0.7722616233254531,0.08909153166891905,47,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-193942,0.016431098368626662
8,3,4,1,16,qconv_quantum,0.8631993695823483,0.18309312392111127,1502,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-194158,0.0005746999797485675
8,3,4,1,16,qconv_classical,0.7722616233254531,0.08909153166891905,47,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-194158,0.016431098368626662
8,3,4,2,4,qconv_quantum,0.6301024428684003,0.11566574872128363,110,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-195734,0.0057282040260763665
8,3,4,2,4,qconv_classical,0.7306540583136327,0.17791939767708898,35,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-195734,0.020875830237532363
8,3,4,2,8,qconv_quantum,0.8724980299448385,0.07851737333157484,374,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-195742,0.0023328824330075895
8,3,4,2,8,qconv_classical,0.7306540583136327,0.17791939767708898,35,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-195742,0.020875830237532363
8,3,4,2,10,qconv_quantum,0.729866036249015,0.20496458445241963,578,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-195806,0.0012627440073512371
8,3,4,2,10,qconv_classical,0.7306540583136327,0.17791939767708898,35,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-195806,0.020875830237532363
8,3,4,2,12,qconv_quantum,0.843183609141056,0.19417739943179946,830,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-195854,0.0010158838664350073
8,3,4,2,12,qconv_classical,0.7306540583136327,0.17791939767708898,35,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-195854,0.020875830237532363
8,3,4,2,16,qconv_quantum,0.9791962174940898,0.018016604144924453,1478,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-200025,0.0006625143555440391
8,3,4,2,16,qconv_classical,0.7306540583136327,0.17791939767708898,35,/Users/cassandrenotton/Documents/projects/QML_project/fork_reproduced_papers/reproduced_papers/QCNN_data_classification/results-mnist/run_20251128-200025,0.020875830237532363
